Category,Title,Date,Venue,Locations,Link,Image Src,Image Alt
Exhibition,"Fumi Imamura. The Moon Garden, Their Garden",09 Jun 2023 – 21 Jul 2023,Lyndsey Ingram,"London, United Kingdom",/events/fumi-imamura-the-moon-garden-their-garden,//img.artrabbit.com/events/fumi-imamura-the-moon-garden-their-garden/images/EGlsGNuyoZ1I/350x352/lyndseyingram-fumi-imamura-two-flowers-pink-cyclamen-2022.jpg,"Fumi Imamura. The Moon Garden, Their Garden"
,Brian Clarke - A Great Light,09 Jun 2023 – 24 Sep 2023,Newport Street Gallery,"London, United Kingdom",/events/brian-clarke-a-great-light,,
Exhibition,NUNZIO. Drawings,08 Jun 2023 – 17 Sep 2023,Mazzoleni London,"London, United Kingdom",/events/nunzio-drawings-mazzoleni-london,//img.artrabbit.com/events/nunzio-drawings-mazzoleni-london/images/aXHjYi3aPIPl/350x233/600x400-Nunzio-EN.jpg,NUNZIO. Drawings
Exhibition,Genetic Automata.,08 Jun 2023 – 11 Feb 2024,Wellcome Collection,"London, United Kingdom",/events/genetic-automata-wellcome-collection,//img.artrabbit.com/events/genetic-automata-wellcome-collection/images/y5hc9GgpUQhD/350x209/Finding-Fanon-Part-Three-Prologue-Larry-Achiampong-and-David-Blandy-2016-Image-by-Claire-Barrett.jpg,Genetic Automata.
Exhibition,Denman+Gould with Maeve Polkinhorn: Haven,08 Jun 2023 – 03 Sep 2023,Southbank Centre,"London, United Kingdom",/events/denmangould-with-maeve-polkinhorn-haven,//img.artrabbit.com/events/denmangould-with-maeve-polkinhorn-haven/images/W9vc5oxDB3of/350x196/haven-denman-and-gould.jpg,Denman+Gould with Maeve Polkinhorn: Haven
Exhibition,Wocaa: Resonance,08 Jun 2023 – 13 Aug 2023,198 Contemporary Arts & Learning,"London, United Kingdom",/events/wocaa-resonance,//img.artrabbit.com/events/wocaa-resonance/images/OyKFXzXoUZPK/350x231/Within-within-Rebecca-Bellantoni.jpg,Wocaa: Resonance
Exhibition,Full Throttle,08 Jun 2023 – 22 Jul 2023,"The Foundry Gallery, Chelsea","London, United Kingdom",/events/full-throttle-the-foundry-gallery-chelsea,//img.artrabbit.com/events/full-throttle-the-foundry-gallery-chelsea/images/KHf6fWDwrVzG/350x350/charley-insta-crop1.jpg,Full Throttle
Exhibition,Charley Peters. Full Throttle,08 Jun 2023 – 22 Jul 2023,"The Foundry Gallery, Chelsea","London, United Kingdom",/events/charley-peters-full-throttle,//img.artrabbit.com/events/charley-peters-full-throttle/images/aOJILIo1hwEt/350x350/Charley-Peters-Full-Throttle.jpg,Charley Peters. Full Throttle
Exhibition,Anselm Kiefer. Finnegans Wake,07 Jun 2023 – 20 Aug 2023,White Cube Bermondsey,"London, United Kingdom",/events/anselm-kiefer-finnegans-wake,//img.artrabbit.com/events/anselm-kiefer-finnegans-wake/images/VJUO7tSIlYh3/350x262/Anselm-Kiefer-Liffey-2023.jpg,Anselm Kiefer. Finnegans Wake
Exhibition,Elizabeth Peyton: Angel,07 Jun 2023 – 28 Jul 2023,David Zwirner | London,"London, United Kingdom",/events/elizabeth-peyton-angel,//img.artrabbit.com/events/elizabeth-peyton-angel/images/goE2OATJzmsX/350x476/Elizabeth-Peyton-Mai-Afterlife-after-Sir-Joshua-Reynolds-Portrait-of-Omai-1776-2023.jpg,Elizabeth Peyton: Angel
Exhibition,Graphic* Rewilding Westfield,07 Jun 2023 – 01 Aug 2023,Westfield  London,"London, United Kingdom",/events/graphic-rewilding-westfield,//img.artrabbit.com/events/graphic-rewilding-westfield/images/aR6UGRmvrTd6/350x192/Graphic-Rewilding-Image-2-3.jpg,Graphic* Rewilding Westfield
Exhibition,Architects' Houses,07 Jun 2023 – 03 Sep 2023,Sir John Soane Museum,"London, United Kingdom",/events/architects-houses,//img.artrabbit.com/events/architects-houses/images/UFdpNc20rsMG/350x131/hopkins-house-hero-0.jpg,Architects' Houses
Exhibition,Disagreements as Domains of Nausea and Elation,07 Jun 2023 – 21 Jul 2023,Austrian Cultural Forum,"London, United Kingdom",/events/disagreements-as-domains-of-nausea-and-elation,//img.artrabbit.com/events/disagreements-as-domains-of-nausea-and-elation/images/Pl7z2lp8Tpmb/350x292/Screen07.jpg,Disagreements as Domains of Nausea and Elation
Exhibition,Chris Beetles Summer Show 2023,06 Jun 2023 – 02 Sep 2023,Chris Beetles Gallery,"London, United Kingdom",/events/chris-beetles-summer-show-2023,//img.artrabbit.com/events/chris-beetles-summer-show-2023/images/cj9kekGsUcpL/350x218/ARL3473.jpg,Chris Beetles Summer Show 2023
Exhibition,Portrait Mode: Celebrating with the National Portrait Gallery,05 Jun 2023 – 22 Sep 2023,Omer Tiroche Gallery,"London, United Kingdom",/events/portrait-mode-celebrating-with-the-national-portrait-gallery,//img.artrabbit.com/events/portrait-mode-celebrating-with-the-national-portrait-gallery/images/jSNnqfET6uxK/350x233/Omer-Tiroche-Portrait-Mode-007.jpg,Portrait Mode: Celebrating with the National Portrait Gallery
Exhibition,Lisa Traxler: Outer Space,05 Jun 2023 – 17 Sep 2023,Pangolin London,"London, United Kingdom",/events/lisa-traxler-outer-space,//img.artrabbit.com/events/lisa-traxler-outer-space/images/XNyKNW92yOMc/350x241/edited-MOTHER-DAUGHTER-Lisa-Traxler-2023-photo-Julian-Winslow.jpg,Lisa Traxler: Outer Space
Exhibition,"Spandex, synths and stadium rock: Back to the '80s with Art & Sol",03 Jun 2023 – 28 Aug 2023,The Musical Museum,"Brentford, United Kingdom",/events/spandex-synths-and-stadium-rock-back-to-the-80s-with-art-sol,//img.artrabbit.com/events/spandex-synths-and-stadium-rock-back-to-the-80s-with-art-sol/images/9x06jZMlpMX7/350x524/Sol-NJie-photographer-and-Stella-Tooth-Artist-at-exhibition-venue-2023-Musical-Museum-Brentford.jpg,"Spandex, synths and stadium rock: Back to the '80s with Art & Sol"
Exhibition,Jacqueline Humphries (Bury Street),03 Jun 2023 – 22 Jul 2023,Modern Art | Bury Street,"London, United Kingdom",/events/jacqueline-humphries-bury-street,//img.artrabbit.com/events/jacqueline-humphries-bury-street/images/ktXw6zoWUUun/350x379/HUMPJ-00172-300A.jpg,Jacqueline Humphries (Bury Street)
Exhibition,Jacqueline Humphries (Helmet Row),03 Jun 2023 – 22 Jul 2023,Modern Art | Helmet Row,"London, United Kingdom",/events/jacqueline-humphries-helmet-row,//img.artrabbit.com/events/jacqueline-humphries-helmet-row/images/lBaQVY3mKnIr/350x379/HUMPJ-00172-300A.jpg,Jacqueline Humphries (Helmet Row)
Exhibition,Natalia Romik: Hand and Trapdoor,02 Jun 2023 – 21 Jul 2023,Ben Hunter,"London, United Kingdom",/events/natalia-romik-hand-and-trapdoor,//img.artrabbit.com/events/natalia-romik-hand-and-trapdoor/images/pSscT5UzMWMD/350x327/natalia-romik-ben-hunter-square-copy.jpg,Natalia Romik: Hand and Trapdoor
Exhibition,Vincenzo Agnetti | Tempo e Memoria,02 Jun 2023 – 02 Sep 2023,Cardi Gallery,"London, United Kingdom",/events/vincenzo-agnetti-tempo-e-memoria-cardi-gallery,//img.artrabbit.com/events/vincenzo-agnetti-tempo-e-memoria-cardi-gallery/images/y4n9NjTRu822/350x531/Quasi-dimenticato-a-memoria.jpg,Vincenzo Agnetti | Tempo e Memoria
Exhibition,CIVILIZATION: The Way We Live Now.,02 Jun 2023 – 17 Sep 2023,Saatchi Gallery,"London, United Kingdom",/events/civilization-the-way-we-live-now,//img.artrabbit.com/events/civilization-the-way-we-live-now/images/I4fJwHvWrABg/350x541/Michael-Najjar-Orbital-Descent-2016.jpg,CIVILIZATION: The Way We Live Now.
Exhibition,Lotus Laurie Kang,02 Jun 2023 – 30 Jul 2023,Chisenhale Gallery,"London, United Kingdom",/events/lotus-laurie-kang,//img.artrabbit.com/events/lotus-laurie-kang/images/ayE5WKcBQPSy/350x248/02-Laurie-Kang-edit.jpg,Lotus Laurie Kang
Exhibition,Alighiero Boetti: Regola e Regolarsi,02 Jun 2023 – 31 Aug 2023,Ben Brown Fine Arts,"London, United Kingdom",/events/alighiero-boetti-regola-e-regolarsi,//img.artrabbit.com/events/alighiero-boetti-regola-e-regolarsi/images/zBeMTRaTAWeT/350x312/Boetti-Il-Venticinquesimo-Giorno-del-Terzo-Mese-dell-Anno-Millenovecentoottantotto-1988-cropped-web.jpg,Alighiero Boetti: Regola e Regolarsi
Exhibition,Lucy Orta. Traces: Stories of Migration,02 Jun 2023 – 27 Aug 2023,Nunnery Gallery,"London, United Kingdom",/events/lucy-orta-traces-stories-of-migration,//img.artrabbit.com/events/lucy-orta-traces-stories-of-migration/images/WhRXoUmMSA5q/350x233/Lucy-Orta-Traces-Stories-of-Migration-Banner-2048x1366.jpg,Lucy Orta. Traces: Stories of Migration
Exhibition,Francesco Arena. There is Nothing Here,02 Jun 2023 – 25 Aug 2023,Sprovieri Gallery,"London, United Kingdom",/events/francesco-arena-there-is-nothing-here,//img.artrabbit.com/events/francesco-arena-there-is-nothing-here/images/wWD8X4NDrbIF/350x276/Francesco-Arena-Lucio-2022.jpg,Francesco Arena. There is Nothing Here
Exhibition,History of the New,02 Jun 2023 – 29 Jul 2023,The Fine Art Society,"London, United Kingdom",/events/history-of-the-new,//img.artrabbit.com/events/history-of-the-new/images/OfDSStsHc5ts/350x400/3-Portrait-of-a-Lady-in-Grey-and-Black.jpg,History of the New
Exhibition,Narumi Nekpenekpen. where you fit in my palm,02 Jun 2023 – 29 Jul 2023,soft opening,"London, United Kingdom",/events/narumi-nekpenekpen-where-you-fit-in-my-palm,//img.artrabbit.com/events/narumi-nekpenekpen-where-you-fit-in-my-palm/images/fMfHQmvSLTWC/350x466/narumi-nekpenekpen-ceramic-a-05-1890x.jpg,Narumi Nekpenekpen. where you fit in my palm
Exhibition,Chris Ofili: The Seven Deadly Sins,02 Jun 2023 – 29 Jul 2023,Victoria Miro Gallery,"London, United Kingdom",/events/chris-ofili-the-seven-deadly-sins,//img.artrabbit.com/events/chris-ofili-the-seven-deadly-sins/images/UVqtvhPIcw48/350x469/Chris-Ofili-The-Pink-Waterfall-detail-2019-2023-oil-and-charcoal-on-linen.jpg,Chris Ofili: The Seven Deadly Sins
Exhibition,Lee Ufan and Claude Viallat. Encounter,02 Jun 2023 – 29 Jul 2023,Pace London,"London, United Kingdom",/events/lee-ufan-and-claude-viallat-encounter,//img.artrabbit.com/events/lee-ufan-and-claude-viallat-encounter/images/0nGCVfYu4Row/350x127/Lee-Ufan-and-Claude-Viallat-Encounter-hero.jpg,Lee Ufan and Claude Viallat. Encounter
Exhibition,"Bob Colacello. It Just Happened, Photographs 1976–1982",02 Jun 2023 – 29 Jul 2023,Galerie Thaddaeus Ropac - London,"London, United Kingdom",/events/bob-colacello-it-just-happened-photographs-19761982,//img.artrabbit.com/events/bob-colacello-it-just-happened-photographs-19761982/images/DhmUeOaQUOar/350x283/Bob-Colacello-It-Just-Happened-Photograph-1976-1982.jpg,"Bob Colacello. It Just Happened, Photographs 1976–1982"
Exhibition,Thomas Struth,02 Jun 2023 – 29 Jul 2023,Galerie Max Hetzler | London,"London, United Kingdom",/events/thomas-struth-galerie-max-hetzler-london,//img.artrabbit.com/events/thomas-struth-galerie-max-hetzler-london/images/TAyHRCogxSRm/350x150/Struth-12821-ProtoDUNE.jpg,Thomas Struth
Exhibition,Jean-Luc Mylayne: Mirror,02 Jun 2023 – 29 Jul 2023,Sprüth Magers | London,"London, United Kingdom",/events/jeanluc-mylayne-mirror,//img.artrabbit.com/events/jeanluc-mylayne-mirror/images/IBpmhD2KTpP8/350x440/JMY-52227-No-540-Mars-Avril-Mai.jpg,Jean-Luc Mylayne: Mirror
Exhibition,Andro Wekua: There,02 Jun 2023 – 29 Jul 2023,Sprüth Magers | London,"London, United Kingdom",/events/andro-wekua-there,//img.artrabbit.com/events/andro-wekua-there/images/LJtmsJtlEATa/350x434/AWE-52443-not-yet-titled-2.jpg,Andro Wekua: There
Exhibition,Battle Royale II: Pantheon of Champions,02 Jun 2023 – 12 Aug 2023,Gallery 1957,"London, United Kingdom",/events/battle-royale-ii-pantheon-of-champions,//img.artrabbit.com/events/battle-royale-ii-pantheon-of-champions/images/rEe1hLTfrdR1/350x439/G1957-GD-159-LR-A.jpg,Battle Royale II: Pantheon of Champions
Exhibition,CIVILIZATION: The Way We Live Now.,02 Jun 2023 – 17 Sep 2023,Saatchi Gallery,"London, United Kingdom",/events/civilization-the-way-we-live-now,//img.artrabbit.com/events/civilization-the-way-we-live-now/images/I4fJwHvWrABg/350x541/Michael-Najjar-Orbital-Descent-2016.jpg,CIVILIZATION: The Way We Live Now.
Exhibition,Ian McKeever: Gerlinde,02 Jun 2023 – 05 Aug 2023,HackelBury Fine Art,"London, United Kingdom",/events/ian-mckeever-gerlinde,//img.artrabbit.com/events/ian-mckeever-gerlinde/images/Ww3N6bFFQQu5/350x487/Gerlinde-No-25-1470x2048.jpg,Ian McKeever: Gerlinde
Exhibition,The Colour of Pomegranates,02 Jun 2023 – 22 Jul 2023,MAMOTH,"London, United Kingdom",/events/the-colour-of-pomegranates,//img.artrabbit.com/events/the-colour-of-pomegranates/images/ZafoXDv7h4IS/350x238/DSCF2434的副本-1.jpg,The Colour of Pomegranates
Exhibition,Anthony Ngoya: Le Long Voyage,02 Jun 2023 – 22 Jul 2023,Yamamoto Keiko Rochaix,"London, United Kingdom",/events/anthony-ngoya-le-long-voyage,//img.artrabbit.com/events/anthony-ngoya-le-long-voyage/images/NiV4GpGNESUd/350x350/anthony-ngoya-le-long-voyage-main-image-square.jpg,Anthony Ngoya: Le Long Voyage
Exhibition,Ed Atkins. Copenhagen,02 Jun 2023 – 22 Jul 2023,Cabinet Gallery,"London, United Kingdom",/events/ed-atkins-copenhagen,//img.artrabbit.com/events/ed-atkins-copenhagen/images/3A4sNnnvFBun/350x493/Ed-Atkins-Copenhagen-at-Cabinet-Gallery.jpg,Ed Atkins. Copenhagen
Exhibition,Small Worlds,02 Jun 2023 – 09 Sep 2023,No 20 Arts,"London, United Kingdom",/events/small-worlds,//img.artrabbit.com/events/small-worlds/images/qXlLGADL2Vpi/350x350/SMALL-WORLDS-Square-Poster.jpg,Small Worlds
Exhibition,Rhys Coren. Ripple,02 Jun 2023 – 22 Jul 2023,Seventeen,"London, United Kingdom",/events/rhys-coren-ripple,//img.artrabbit.com/events/rhys-coren-ripple/images/o8ZdrCVLodQl/350x406/Rhys-Coren-Hi-Something-On-A4-800x928.jpg,Rhys Coren. Ripple
Exhibition,Anna Solal: Le Bréviaire,02 Jun 2023 – 22 Jul 2023,MAMOTH,"London, United Kingdom",/events/anna-solal-le-bréviaire,//img.artrabbit.com/events/anna-solal-le-bréviaire/images/mAri4Rsy98yl/350x204/Screenshot-2023-05-30-at-22-22-21.jpg,Anna Solal: Le Bréviaire
Exhibition,Yooyun Yang: Passing Time,01 Jun 2023 – 22 Jul 2023,Stephen Friedman Gallery,"London, United Kingdom",/events/yooyun-yang-passing-time,//img.artrabbit.com/events/yooyun-yang-passing-time/images/9MaJmnhxogDb/350x303/YANG-19-Cut-1.jpg,Yooyun Yang: Passing Time
Exhibition,Windrush: A Voyage through the Generations,01 Jun 2023 – 02 Sep 2023,Clapham Library,"London, United Kingdom",/events/windrush-a-voyage-through-the-generations,//img.artrabbit.com/events/windrush-a-voyage-through-the-generations/images/kTFEmaARSlRN/350x233/WAVTTG17B.jpg,Windrush: A Voyage through the Generations
Exhibition,Reverend Joyce McDonald,01 Jun 2023 – 30 Jul 2023,Maureen Paley: Studio M,"London, United Kingdom",/events/reverend-joyce-mcdonald,//img.artrabbit.com/events/reverend-joyce-mcdonald/images/3uDdrg9RW8BH/350x437/please-note-this-should-be-used-as-the-main-exhibition-image-Reverend-Joyce-McDonald-Maureen-Paley-Studio-M-2023-4-072-web.jpg,Reverend Joyce McDonald
Exhibition,Avis Newman: Watching the Map,01 Jun 2023 – 30 Jul 2023,Maureen Paley,"London, United Kingdom",/events/avis-newman-watching-the-map,//img.artrabbit.com/events/avis-newman-watching-the-map/images/SsomzQ7FaPRW/350x233/Avis-Newman-Watching-the-Map-Maureen-Paley-2023-4-072-web.jpg,Avis Newman: Watching the Map
Exhibition,"Sasha Gordon: The Flesh Disappears, But Continues To Ache",01 Jun 2023 – 22 Jul 2023,Stephen Friedman Gallery,"London, United Kingdom",/events/sasha-gordon-the-flesh-disappears-but-continues-to-ache,//img.artrabbit.com/events/sasha-gordon-the-flesh-disappears-but-continues-to-ache/images/3KnDQYhvXhay/350x420/Not-embargoed-GORD-01-Detail.jpg,"Sasha Gordon: The Flesh Disappears, But Continues To Ache"
Exhibition,To Bend the Ear of the Outer World: Conversations on contemporary abstract painting (Grosvenor Hill),01 Jun 2023 – 25 Aug 2023,Gagosian Gallery | London | Grosvenor Hill,"London, United Kingdom",/events/to-bend-the-ear-of-the-outer-world-conversations-on-contemporary-abstract-painting-grosvenor-hill,//img.artrabbit.com/events/to-bend-the-ear-of-the-outer-world-conversations-on-contemporary-abstract-painting-grosvenor-hill/images/WfpKnmJs4qhH/350x396/Graphic-Thought-Facility-London.jpg,To Bend the Ear of the Outer World: Conversations on contemporary abstract painting (Grosvenor Hill)
Exhibition,To Bend the Ear of the Outer World: Conversations on contemporary abstract painting (Davies St),01 Jun 2023 – 25 Aug 2023,Gagosian Gallery | London | Davies Street,"London, United Kingdom",/events/to-bend-the-ear-of-the-outer-world-conversations-on-contemporary-abstract-painting-davies-st,//img.artrabbit.com/events/to-bend-the-ear-of-the-outer-world-conversations-on-contemporary-abstract-painting-davies-st/images/udqXPN21KBzD/350x396/Graphic-Thought-Facility-London.jpg,To Bend the Ear of the Outer World: Conversations on contemporary abstract painting (Davies St)
Exhibition,Javier Calleja. Still on time,01 Jun 2023 – 29 Jul 2023,Almine Rech | London,"London, United Kingdom",/events/javier-calleja-still-on-time,//img.artrabbit.com/events/javier-calleja-still-on-time/images/rVACCo2cEy8W/350x409/Javier-Calleja-Still-on-time-Almine-Rech.jpg,Javier Calleja. Still on time
Exhibition,Discover London's Square Mile & Beyond with Brookfield's 2023 Summer Art Trail,01 Jun 2023 – 30 Sep 2023,,"London, United Kingdom",/events/discover-londons-square-mile-beyond-with-brookfields-2023-summer-art-trail,//img.artrabbit.com/events/discover-londons-square-mile-beyond-with-brookfields-2023-summer-art-trail/images/kxEeTROdDCIQ/350x233/1-Alice-Kettle-s-Exhibition-To-Boldly-Sew-at-Brookfield-Properties-99-Bishopsgate-in-London-David-Parry-PA-Media.jpg,Discover London's Square Mile & Beyond with Brookfield's 2023 Summer Art Trail
Exhibition,Olivier Debré,01 Jun 2023 – 04 Aug 2023,Simon Lee,"London, United Kingdom",/events/olivier-debré,//img.artrabbit.com/events/olivier-debré/images/Rpmqbvt9FAc0/350x179/OD-1988-Bleu-Coule-de-Loire-Touraine-13449-P.jpg,Olivier Debré
Exhibition,Raghav Babbar: New Paintings,01 Jun 2023 – 21 Jul 2023,Nahmad Projects,"London, United Kingdom",/events/raghav-babbar-new-paintings,//img.artrabbit.com/events/raghav-babbar-new-paintings/images/1j0kb8vSrPMl/350x355/Raghav-Babbar-New-Paintings.jpg,Raghav Babbar: New Paintings
Exhibition,Eastern Voices: Contemporary Artists From East Africa,01 Jun 2023 – 22 Jul 2023,Addis Fine Art,"London, United Kingdom",/events/eastern-voices-contemporary-artists-from-east-africa,//img.artrabbit.com/events/eastern-voices-contemporary-artists-from-east-africa/images/EUhtBGJOf8O2/350x545/Ermias-Ekube-Embracing-Memories.jpg,Eastern Voices: Contemporary Artists From East Africa
Exhibition,Tomás Saraceno In Collaboration: Web(s) of Life,01 Jun 2023 – 10 Sep 2023,Serpentine South Gallery,"London, United Kingdom",/events/tomás-saraceno-in-collaboration-webs-of-life,//img.artrabbit.com/events/tomás-saraceno-in-collaboration-webs-of-life/images/zFCS7gvH3G3V/350x233/18GBR-London-SerpentineGallery-Exhibition-14123-Edit-1501x1001.jpg,Tomás Saraceno In Collaboration: Web(s) of Life
Exhibition,Marcin Dudek: NEOPLAN,31 May 2023 – 01 Sep 2023,Edel Assanti,"London, United Kingdom",/events/marcin-dudek-neoplan,//img.artrabbit.com/events/marcin-dudek-neoplan/images/yK6o4ztfT1Xi/350x233/Marcin-Dudek-Neoplan-mixed-media-installation-12x3-70x2-40m-2023-view5.jpg,Marcin Dudek: NEOPLAN
Exhibition,Moki Cherry: Here and Now,31 May 2023 – 27 Aug 2023,ICA (Institute of Contemporary Arts),"London, United Kingdom",/events/moki-cherry-here-and-now,//img.artrabbit.com/events/moki-cherry-here-and-now/images/AXJDDuIRW3Ue/350x262/07330.jpg,Moki Cherry: Here and Now
Exhibition,Total Climate Part 2: Wavelengths,31 May 2023 – 29 Jul 2023,Nicoletti Contemporary,"London, United Kingdom",/events/total-climate-part-2-wavelengths,//img.artrabbit.com/events/total-climate-part-2-wavelengths/images/4lUMFVhGKXEG/350x407/Ali-Cherri-The-Avian-Spirit-2021-Amulet-of-the-Egyptian-falcon-god-Horus-in-glass-paste-Ancient-Egypt-Late-Period-glazed-stoneware.jpg,Total Climate Part 2: Wavelengths
Event,Art Sundays,28 May 2023 – 24 Sep 2023,Dulwich Picture Gallery,"London, United Kingdom",/events/art-sundays,//img.artrabbit.com/events/art-sundays/images/JmdeRqy1tx7a/350x184/art-sundays-4.jpg,Art Sundays
Exhibition,Window Box Residency: 'Buildings Close Enough to Talk',27 May 2023 – 31 Aug 2023,Turf Projects,"Croydon, United Kingdom",/events/window-box-residency-buildings-close-enough-to-talk,//img.artrabbit.com/events/window-box-residency-buildings-close-enough-to-talk/images/Gpqz7dPmWWso/350x350/izzysquare-copy.jpg,Window Box Residency: 'Buildings Close Enough to Talk'
Exhibition,Colors Festival: London’s Most Colourful Street-Art,26 May 2023 – 31 Aug 2023,,"London, United Kingdom",/events/colors-festival-londons-most-colourful-streetart,//img.artrabbit.com/events/colors-festival-londons-most-colourful-streetart/images/KrrCDJLT3KHA/350x262/colors-festival-london.jpg,Colors Festival: London’s Most Colourful Street-Art
Exhibition,Alchemy,26 May 2023 – 29 Jul 2023,Galerie Thaddaeus Ropac - London,"London, United Kingdom",/events/alchemy-galerie-thaddaeus-ropac-london,//img.artrabbit.com/events/alchemy-galerie-thaddaeus-ropac-london/images/EaXmHa3Y9xVZ/350x141/Alchemy-Galerie-Thaddaeus-Ropac-London.jpg,Alchemy
Event,Under 5s Explore: Mini Masterpieces,25 May 2023 – 28 Sep 2023,Dulwich Picture Gallery,"London, United Kingdom",/events/under-5s-explore-mini-masterpieces,//img.artrabbit.com/events/under-5s-explore-mini-masterpieces/images/69dnhMllrceX/350x184/mini-masterpieces-2.jpg,Under 5s Explore: Mini Masterpieces
Exhibition,Gary Simmons. This Must Be the Place,25 May 2023 – 29 Jul 2023,Hauser & Wirth - London,"London, United Kingdom",/events/gary-simmons-this-must-be-the-place,//img.artrabbit.com/events/gary-simmons-this-must-be-the-place/images/IdkCSn0BREEv/350x283/SIMGA121397-hires.jpg,Gary Simmons. This Must Be the Place
Exhibition,Hardcore,25 May 2023 – 05 Aug 2023,Sadie Coles HQ |  Kingly Street,"London, United Kingdom",/events/hardcore-sadie-coles-hq-kingly-street,//img.artrabbit.com/events/hardcore-sadie-coles-hq-kingly-street/images/EBngo6vE4avg/350x233/Hardcore-At-Sadie-Coles-HQ.jpg,Hardcore
Exhibition,Kent Chan: Future Tropics,25 May 2023 – 10 Sep 2023,Gasworks,"London, United Kingdom",/events/kent-chan-future-tropics,//img.artrabbit.com/events/kent-chan-future-tropics/images/hgTMhqdUriKk/350x295/Kent-Chan-Future-Tropics.jpg,Kent Chan: Future Tropics
Exhibition,Elsewhere,24 May 2023 – 09 Sep 2023,Bethlem Gallery,"London, United Kingdom",/events/elsewhere-bethlem-gallery,//img.artrabbit.com/events/elsewhere-bethlem-gallery/images/uOkas5Bc3B8b/350x265/unnamed-1-crop.jpg,Elsewhere
Exhibition,James Butler RA Remembered,23 May 2023 – 30 Jul 2023,Chris Beetles Gallery,"London, United Kingdom",/events/james-butler-ra-remembered,//img.artrabbit.com/events/james-butler-ra-remembered/images/nkrNfgFnj3nu/350x219/Screenshot-2023-05-10-at-15-50-56.jpg,James Butler RA Remembered
Exhibition,Art Now: Rhea Dillon: An Alterable Terrain,23 May 2023 – 01 Jan 2024,Tate Britain,"London, United Kingdom",/events/art-now-rhea-dillon-an-alterable-terrain,//img.artrabbit.com/events/art-now-rhea-dillon-an-alterable-terrain/images/fPgBuZCiKnC6/350x233/Rhea-Dillon-An-Unholy-Trinity-the-Imaginary-Symbolic-and-Real-2022.jpg,Art Now: Rhea Dillon: An Alterable Terrain
Exhibition,The Offbeat Sari,19 May 2023 – 17 Sep 2023,Design Museum,"London, United Kingdom",/events/the-offbeat-sari,//img.artrabbit.com/events/the-offbeat-sari/images/Gt0rEpLa02cU/350x348/The-Offbeat-Sari-Model-Rachi-Chitkara-Photographed-by-Pankaj-Dahalia.jpg,The Offbeat Sari
Exhibition,"Sarah Sze, The Waiting Room",19 May 2023 – 16 Sep 2023,,"London, United Kingdom",/events/sarah-sze-the-waiting-room,//img.artrabbit.com/events/sarah-sze-the-waiting-room/images/Ro5Fz8JzbXjE/350x233/2023TWR-001-1.jpg,"Sarah Sze, The Waiting Room"
Exhibition,China’s hidden century.,18 May 2023 – 08 Oct 2023,British Museum,"London, United Kingdom",/events/chinas-hidden-century,//img.artrabbit.com/events/chinas-hidden-century/images/dsdUpUBh14zq/350x204/Unidentified-artist-Portrait-of-Lady-Li-Lu-Xifu-s-Wife-Ink-and-colour-on-paper-C-1876.jpg,China’s hidden century.
Exhibition,Avedon: Glamorous,17 May 2023 – 11 Aug 2023,Hamiltons Gallery,"London, United Kingdom",/events/avedon-glamorous,//img.artrabbit.com/events/avedon-glamorous/images/lGCcJWPLRwW5/350x263/Richard-Avedon-Sunny-Harnett-and-Alla-evening-dresses-by-Balmain-casino-Le-Touquet-August-1954.jpg,Avedon: Glamorous
Art Fair,Art Yard Sale,14 May 2023 – 03 Sep 2023,www.eyepopincandy.uk,"Woodford Green, United Kingdom",/events/art-yard-sale,//img.artrabbit.com/events/art-yard-sale/images/XhKtopffHnBu/350x435/E8C6D1D0-8196-4129-8AF2-FF846E426E6B.jpg,Art Yard Sale
Exhibition,Retrofit 23: Towards Deep Retrofit of Homes at Scale,10 May 2023 – 29 Sep 2023,Building Centre,"London, United Kingdom",/events/retrofit-23-towards-deep-retrofit-of-homes-at-scale,//img.artrabbit.com/events/retrofit-23-towards-deep-retrofit-of-homes-at-scale/images/JAGkmZibRDvD/350x233/adobestock-390599290.jpg,Retrofit 23: Towards Deep Retrofit of Homes at Scale
Exhibition,Squidgy World,10 May 2023 – 05 Aug 2023,Turf Projects,"Croydon, United Kingdom",/events/squidgy-world,//img.artrabbit.com/events/squidgy-world/images/nY0fHKM1WHyH/350x350/Squidgy-World-Turf-Projects.jpg,Squidgy World
Exhibition,Saint Francis of Assisi.,06 May 2023 – 30 Jul 2023,The National Gallery,"London, United Kingdom",/events/saint-francis-of-assisi,//img.artrabbit.com/events/saint-francis-of-assisi/images/MBTjeyuSzujc/350x345/Detail-from-Francisco-de-Zurbarán-Saint-Francis-in-Meditation-1635-9-The-National-Gallery-London.jpg,Saint Francis of Assisi.
Exhibition,Luxury and power: Persia to Greece,04 May 2023 – 13 Aug 2023,British Museum,"London, United Kingdom",/events/luxury-and-power-persia-to-greece,//img.artrabbit.com/events/luxury-and-power-persia-to-greece/images/cBEHkV2nOiiV/350x231/Luxury-and-power-Persia-to-Greece-Hero-image.jpg,Luxury and power: Persia to Greece
